"ID","Description","p.adjust","Count"
"GO:0098935","dendritic transport",0.911399197209439,1
"GO:1902774","late endosome to lysosome transport",0.911399197209439,1
"GO:1903236","regulation of leukocyte tethering or rolling",0.911399197209439,1
"GO:1903427","negative regulation of reactive oxygen species biosynthetic process",0.911399197209439,1
"GO:0099010","modification of postsynaptic structure",0.913544463395948,3
"GO:0030488","tRNA methylation",0.914748678599677,2
"GO:0051125","regulation of actin nucleation",0.914748678599677,2
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",0.917894774325262,9
"GO:0001708","cell fate specification",0.918773246733242,8
"GO:0051873","killing by host of symbiont cells",0.92034664232125,3
"GO:0006071","glycerol metabolic process",0.92034664232125,1
"GO:0021513","spinal cord dorsal/ventral patterning",0.92034664232125,1
"GO:0021535","cell migration in hindbrain",0.92034664232125,1
"GO:0030150","protein import into mitochondrial matrix",0.92034664232125,1
"GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway",0.92034664232125,1
"GO:0033962","P-body assembly",0.92034664232125,1
"GO:0046325","negative regulation of D-glucose import",0.92034664232125,1
"GO:0046931","pore complex assembly",0.92034664232125,1
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",0.92034664232125,1
"GO:0070129","regulation of mitochondrial translation",0.92034664232125,1
"GO:0090026","positive regulation of monocyte chemotaxis",0.92034664232125,1
"GO:0002360","T cell lineage commitment",0.921042231632866,2
"GO:0048240","sperm capacitation",0.921042231632866,2
"GO:0071763","nuclear membrane organization",0.921042231632866,2
"GO:0021695","cerebellar cortex development",0.921277870950095,4
"GO:0021510","spinal cord development",0.921353028281409,8
"GO:0030520","estrogen receptor signaling pathway",0.925394562354779,3
"GO:0006413","translational initiation",0.92755912769486,11
"GO:0016197","endosomal transport",0.92755912769486,21
"GO:0006892","post-Golgi vesicle-mediated transport",0.92755912769486,7
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin",0.92755912769486,2
"GO:0006884","cell volume homeostasis",0.92755912769486,2
"GO:0042168","heme metabolic process",0.92755912769486,2
"GO:0071025","RNA surveillance",0.92755912769486,2
"GO:0000963","mitochondrial RNA processing",0.92755912769486,1
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus",0.92755912769486,1
"GO:0007625","grooming behavior",0.92755912769486,1
"GO:0032785","negative regulation of DNA-templated transcription, elongation",0.92755912769486,1
"GO:0033033","negative regulation of myeloid cell apoptotic process",0.92755912769486,1
"GO:0038203","TORC2 signaling",0.92755912769486,1
"GO:0070166","enamel mineralization",0.92755912769486,1
"GO:1901739","regulation of myoblast fusion",0.92755912769486,1
"GO:0006612","protein targeting to membrane",0.928577369008264,8
"GO:0031529","ruffle organization",0.929530881747243,3
"GO:0051954","positive regulation of amine transport",0.929530881747243,3
"GO:0090150","establishment of protein localization to membrane",0.930422290195979,20
"GO:0098930","axonal transport",0.930552597346233,4
"GO:0001964","startle response",0.933181406849142,2
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",0.933181406849142,2
"GO:0000729","DNA double-strand break processing",0.934681114976703,1
"GO:0006907","pinocytosis",0.934681114976703,1
"GO:0021511","spinal cord patterning",0.934681114976703,1
"GO:0021692","cerebellar Purkinje cell layer morphogenesis",0.934681114976703,1
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated",0.934681114976703,1
"GO:0047497","mitochondrion transport along microtubule",0.934681114976703,1
"GO:0071360","cellular response to exogenous dsRNA",0.934681114976703,1
"GO:1901857","positive regulation of cellular respiration",0.934681114976703,1
"GO:0006893","Golgi to plasma membrane transport",0.934681114976703,4
"GO:0000956","nuclear-transcribed mRNA catabolic process",0.935186205755472,8
"GO:0006334","nucleosome assembly",0.937473842389606,5
"GO:0009311","oligosaccharide metabolic process",0.938478959466899,2
"GO:0016239","positive regulation of macroautophagy",0.941386690369664,6
"GO:0002115","store-operated calcium entry",0.941784771868315,1
"GO:0006654","phosphatidic acid biosynthetic process",0.941784771868315,1
"GO:0046856","phosphatidylinositol dephosphorylation",0.941784771868315,1
"GO:0051923","sulfation",0.941784771868315,1
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening",0.941784771868315,1
"GO:0051091","positive regulation of DNA-binding transcription factor activity",0.943601105658006,4
"GO:0021522","spinal cord motor neuron differentiation",0.943601105658006,2
"GO:2000463","positive regulation of excitatory postsynaptic potential",0.943601105658006,2
"GO:0044403","biological process involved in symbiotic interaction",0.943601105658006,14
"GO:0021517","ventral spinal cord development",0.943772371115739,3
"GO:0048488","synaptic vesicle endocytosis",0.945134764037584,5
"GO:0043331","response to dsRNA",0.947236489291538,4
"GO:0036465","synaptic vesicle recycling",0.947236489291538,6
"GO:0006783","heme biosynthetic process",0.947236489291538,1
"GO:0031645","negative regulation of nervous system process",0.947236489291538,1
"GO:0038166","angiotensin-activated signaling pathway",0.947236489291538,1
"GO:0043249","erythrocyte maturation",0.947236489291538,1
"GO:0051016","barbed-end actin filament capping",0.947236489291538,1
"GO:0071475","cellular hyperosmotic salinity response",0.947236489291538,1
"GO:1903489","positive regulation of lactation",0.947236489291538,1
"GO:0016601","Rac protein signal transduction",0.947391778583351,3
"GO:0001504","neurotransmitter uptake",0.947391778583351,2
"GO:0045047","protein targeting to ER",0.947391778583351,2
"GO:0070741","response to interleukin-6",0.947391778583351,2
"GO:0051702","biological process involved in interaction with symbiont",0.951789317716797,3
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",0.951789317716797,2
"GO:0009651","response to salt stress",0.951789317716797,2
"GO:1905168","positive regulation of double-strand break repair via homologous recombination",0.951789317716797,2
"GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin",0.951789317716797,1
"GO:0006479","protein methylation",0.951789317716797,1
"GO:0008213","protein alkylation",0.951789317716797,1
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment",0.951789317716797,1
"GO:0098885","modification of postsynaptic actin cytoskeleton",0.951789317716797,1
"GO:0110075","regulation of ferroptosis",0.951789317716797,1
"GO:0140861","DNA repair-dependent chromatin remodeling",0.951789317716797,1
